Trial,Parameters,Value
0,"{'learning_rate': 0.00012267547452981078, 'weight_decay': 0.00012965257453086175, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.11317960778061224
1,"{'learning_rate': 0.0001215601215578485, 'weight_decay': 1.916362107350913e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.11347855548469388
2,"{'learning_rate': 7.217307711828287e-05, 'weight_decay': 1.3353120940276896e-05, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.09648636798469387
3,"{'learning_rate': 0.014481235229350116, 'weight_decay': 0.0005988363141984634, 'optimizer': 'SGD', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.06567681760204082
4,"{'learning_rate': 0.00022474440321230182, 'weight_decay': 0.000380873764119573, 'optimizer': 'SGD', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.009817442602040816
5,"{'learning_rate': 0.00021549216942766622, 'weight_decay': 0.0004424547306409354, 'optimizer': 'SGD', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.009869260204081633
6,"{'learning_rate': 1.3768013020244716e-05, 'weight_decay': 5.095631352748664e-05, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.05006975446428571
7,"{'learning_rate': 0.0035840253868024375, 'weight_decay': 1.0424464926040608e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.1566147161989796
8,"{'learning_rate': 0.0038502538219717525, 'weight_decay': 1.9100183040262614e-05, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.16299226721938775
9,"{'learning_rate': 0.00021732033244160364, 'weight_decay': 0.0001117331667849246, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.12813297193877551
10,"{'learning_rate': 0.09664541198709674, 'weight_decay': 3.714782160949938e-05, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.013602120535714284
11,"{'learning_rate': 0.003458633887667932, 'weight_decay': 1.1460073894056607e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.15760323660714287
12,"{'learning_rate': 0.0027561319404174936, 'weight_decay': 3.598090446230011e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.17005141900510204
13,"{'learning_rate': 0.0016597039889278571, 'weight_decay': 3.458163676108846e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.17606026785714285
14,"{'learning_rate': 0.001098382340588474, 'weight_decay': 4.098622314977859e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.17502391581632654
15,"{'learning_rate': 0.0008833241280348339, 'weight_decay': 6.756191782238056e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.16203164859693878
16,"{'learning_rate': 0.0007301140849476131, 'weight_decay': 2.683734118445254e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.16475007971938777
17,"{'learning_rate': 0.015794330946176827, 'weight_decay': 0.00016201667881623054, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.04195033482142857
18,"{'learning_rate': 0.016495575871315456, 'weight_decay': 7.123712068627262e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.03709741709183674
19,"{'learning_rate': 0.0014158667407216333, 'weight_decay': 0.00022712292290861358, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.1769013073979592
0,"{'learning_rate': 0.0026869757782740688, 'weight_decay': 0.0001278431686866911, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.17050183354591836
1,"{'learning_rate': 0.0013876654973195542, 'weight_decay': 0.00023689321271307703, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.18016980229591836
2,"{'learning_rate': 0.07686496648655615, 'weight_decay': 1.4095019246052698e-05, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.010004783163265306
3,"{'learning_rate': 0.0058311296092007124, 'weight_decay': 3.042636542415539e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.14337930484693878
4,"{'learning_rate': 4.464173316824611e-05, 'weight_decay': 0.00017349647265953584, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.08668885522959183
5,"{'learning_rate': 9.320977517419565e-05, 'weight_decay': 0.00012713310364092435, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.1011080994897959
6,"{'learning_rate': 0.005475386105265536, 'weight_decay': 0.00022135542252816045, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.1455875318877551
7,"{'learning_rate': 0.026881832583622405, 'weight_decay': 6.779298339350777e-05, 'optimizer': 'SGD', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.0810985331632653
8,"{'learning_rate': 2.2084998997189873e-05, 'weight_decay': 5.9284817023336014e-05, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.0759147799744898
9,"{'learning_rate': 0.00018987049843051328, 'weight_decay': 0.0002797068394171682, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': True, 'batch_size': 1024}",0.1334881218112245
10,"{'learning_rate': 0.0004410155755408194, 'weight_decay': 0.0007778617740248678, 'optimizer': 'SGD', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.010004783163265306
11,"{'learning_rate': 0.0019248305223530716, 'weight_decay': 0.000527365112229591, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.17342554209183675
12,"{'learning_rate': 0.0006263563176447415, 'weight_decay': 0.0006322179781244119, 'optimizer': 'AdamW', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.15775470344387754
13,"{'learning_rate': 0.0015366905160991828, 'weight_decay': 0.0004272786417620938, 'optimizer': 'Adam', 'epochs': 20, 'xavier_init': False, 'batch_size': 1024}",0.1769451530612245
